0.831,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.381
0.850,0.973
0.919,0.709
0.171,0.000
0.000,0.000
0.000,0.000
0.000,0.171
0.694,0.894
1.041,0.850
0.396,0.039
0.000,0.000
0.000,0.000
0.000,0.000
0.494,0.743
1.036,0.943
0.606,0.259
0.000,0.000
0.000,0.000
0.000,0.000
0.269,0.630
0.987,0.987
0.787,0.474
0.000,0.000
0.000,0.000
0.000,0.000
0.073,0.445
0.890,0.987
0.919,0.660
0.088,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.738,0.934
1.002,0.811
0.283,0.000
0.000,0.000
0.000,0.000
0.000,0.020
0.543,0.826
1.036,0.894
0.552,0.200
0.000,0.000
0.000,0.000
0.000,0.000
0.332,0.684
0.885,0.987
0.733,0.425
0.000,0.000
0.000,0.000
0.000,0.000
0.098,0.499
0.919,1.031
0.890,0.611
0.020,0.000
0.000,0.000
0.000,0.000
0.000,0.293
0.787,0.943
0.987,0.772
0.259,0.000
0.000,0.000
0.000,0.000
0.000,0.083
0.611,0.850
1.031,0.894
0.479,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.401,0.728
1.022,0.978
0.684,0.357
0.000,0.000
0.000,0.000
0.000,0.000
0.171,0.547
0.953,0.997
0.846,0.557
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.357
0.831,0.968
0.924,0.728
0.117,0.000
0.000,0.000
0.000,0.000
0.000,0.142
0.665,0.914
1.017,0.870
0.425,0.073
0.000,0.000
0.000,0.000
0.000,0.000
0.464,0.767
1.026,0.958
0.630,0.288
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.606
0.978,0.992
0.802,0.503
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.411
0.870,0.982
0.948,0.684
0.122,0.000
0.000,0.000
0.000,0.000
0.000,0.210
0.723,0.919
1.012,0.821
0.357,0.005
0.000,0.000
0.000,0.000
0.000,0.000
0.523,0.811
1.031,0.890
0.577,0.230
0.000,0.000
0.000,0.000
0.000,0.000
0.313,0.660
1.002,1.002
0.758,0.445
0.000,0.000
0.000,0.000
0.000,0.000
0.054,0.474
0.909,0.992
0.899,0.630
0.054,0.000
0.000,0.000
0.000,0.000
0.000,0.264
0.772,0.948
0.997,0.797
0.283,0.000
0.000,0.000
0.000,0.000
0.000,0.049
0.601,0.846
1.031,0.880
0.513,0.166
0.000,0.000
0.000,0.000
0.000,0.000
0.371,0.699
1.017,0.978
0.699,0.381
0.000,0.000
0.000,0.000
0.000,0.000
0.132,0.518
0.948,0.997
0.860,0.582
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.337
0.811,0.943
0.973,0.753
0.225,0.000
0.000,0.000
0.000,0.000
0.000,0.117
0.645,0.875
1.026,0.880
0.455,0.112
0.000,0.000
0.000,0.000
0.000,0.000
0.430,0.748
1.026,0.968
0.645,0.318
0.000,0.000
0.000,0.000
0.000,0.000
0.210,0.587
0.963,0.997
0.841,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.386
0.850,0.978
0.948,0.704
0.156,0.000
0.000,0.000
0.000,0.000
0.000,0.176
0.699,0.904
1.022,0.850
0.376,0.034
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.806
1.031,0.924
0.601,0.259
0.000,0.000
0.000,0.000
0.000,0.000
0.274,0.635
0.992,0.992
0.782,0.425
0.000,0.000
0.000,0.000
0.000,0.000
0.034,0.450
0.890,0.987
0.909,0.660
0.049,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.743,0.943
1.002,0.811
0.323,0.000
0.000,0.000
0.000,0.000
0.000,0.020
0.557,0.831
1.036,0.963
0.543,0.196
0.000,0.000
0.000,0.000
0.000,0.000
0.362,0.684
1.007,0.992
0.728,0.411
0.000,0.000
0.000,0.000
0.000,0.000
0.103,0.503
0.929,0.997
0.885,0.621
0.015,0.000
0.000,0.000
0.000,0.000
0.000,0.293
0.792,0.953
0.982,0.772
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.083
0.616,0.860
1.026,0.894
0.484,0.127
0.000,0.000
0.000,0.000
0.000,0.000
0.411,0.728
1.022,0.968
0.679,0.352
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.557
0.958,0.997
0.811,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.396
0.841,0.973
0.958,0.694
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.147
0.670,0.894
1.017,0.865
0.420,0.064
0.000,0.000
0.000,0.000
0.000,0.000
0.415,0.772
1.031,0.953
0.626,0.288
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.606
0.978,0.997
0.758,0.494
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.420
0.875,0.982
0.934,0.684
0.117,0.000
0.000,0.000
0.000,0.000
0.000,0.215
0.723,0.919
1.002,0.826
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.528,0.811
1.017,0.934
0.572,0.205
0.000,0.000
0.000,0.000
0.000,0.000
0.327,0.660
0.997,0.982
0.758,0.435
0.000,0.000
0.000,0.000
0.000,0.000
0.064,0.469
0.909,1.002
0.899,0.621
0.044,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.772,0.943
0.992,0.787
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.591,0.802
1.026,0.904
0.503,0.161
0.000,0.000
0.000,0.000
0.000,0.000
0.371,0.709
1.007,0.978
0.704,0.381
0.000,0.000
0.000,0.000
0.000,0.000
0.137,0.533
0.880,0.992
0.860,0.582
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.318
0.811,0.963
0.973,0.748
0.220,0.000
0.000,0.000
0.000,0.000
0.000,0.112
0.640,0.875
1.031,0.880
0.450,0.093
0.000,0.000
0.000,0.000
0.000,0.000
0.430,0.748
1.031,0.958
0.645,0.342
0.000,0.000
0.000,0.000
0.000,0.000
0.205,0.582
0.968,0.997
0.811,0.513
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.860,1.002
0.948,0.704
0.152,0.000
0.000,0.000
0.000,0.000
0.000,0.186
0.728,0.909
1.017,0.850
0.381,0.054
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.797
1.031,0.938
0.596,0.244
0.000,0.000
0.000,0.000
0.000,0.000
0.279,0.640
0.992,0.987
0.772,0.469
0.000,0.000
0.000,0.000
0.000,0.000
0.034,0.450
0.894,0.982
0.914,0.655
0.093,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.748,0.938
0.958,0.806
0.323,0.000
0.000,0.000
0.000,0.000
0.000,0.029
0.562,0.831
1.031,0.914
0.538,0.191
0.000,0.000
0.000,0.000
0.000,0.000
0.342,0.684
1.002,0.982
0.728,0.406
0.000,0.000
0.000,0.000
0.000,0.000
0.108,0.513
0.929,0.992
0.885,0.606
0.005,0.000
0.000,0.000
0.000,0.000
0.000,0.308
0.797,0.953
0.982,0.767
0.259,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.635,0.870
1.031,0.894
0.479,0.122
0.000,0.000
0.000,0.000
0.000,0.000
0.411,0.733
1.022,0.968
0.679,0.337
0.000,0.000
0.000,0.000
0.000,0.000
0.176,0.562
0.958,0.997
0.850,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.362
0.841,0.973
0.958,0.723
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.152
0.674,0.899
1.022,0.860
0.411,0.059
0.000,0.000
0.000,0.000
0.000,0.000
0.479,0.772
1.031,0.953
0.626,0.279
0.000,0.000
0.000,0.000
0.000,0.000
0.249,0.596
0.978,0.992
0.802,0.494
0.000,0.000
0.000,0.000
0.000,0.000
0.005,0.430
0.890,0.987
0.929,0.670
0.112,0.000
0.000,0.000
0.000,0.000
0.000,0.215
0.723,0.924
1.007,0.826
0.347,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.538,0.816
1.036,0.929
0.562,0.205
0.000,0.000
0.000,0.000
0.000,0.000
0.371,0.665
1.002,0.982
0.753,0.430
0.000,0.000
0.000,0.000
0.000,0.000
0.073,0.484
0.914,0.992
0.899,0.626
0.039,0.000
0.000,0.000
0.000,0.000
0.000,0.264
0.772,0.948
0.992,0.787
0.279,0.000
0.000,0.000
0.000,0.000
0.000,0.064
0.591,0.850
1.031,0.904
0.508,0.147
0.000,0.000
0.000,0.000
0.000,0.000
0.381,0.714
1.022,0.973
0.704,0.371
0.000,0.000
0.000,0.000
0.000,0.000
0.147,0.538
0.904,0.992
0.860,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.337
0.816,0.963
0.978,0.743
0.215,0.000
0.000,0.000
0.000,0.000
0.000,0.122
0.650,0.880
1.026,0.875
0.440,0.093
0.000,0.000
0.000,0.000
0.000,0.000
0.420,0.753
1.026,0.958
0.655,0.313
0.000,0.000
0.000,0.000
0.000,0.000
0.215,0.591
0.973,0.997
0.816,0.518
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.371
0.865,0.982
0.943,0.699
0.137,0.000
0.000,0.000
0.000,0.000
0.000,0.171
0.704,0.914
1.017,0.841
0.376,0.020
0.000,0.000
0.000,0.000
0.000,0.000
0.503,0.797
1.031,0.943
0.572,0.244
0.000,0.000
0.000,0.000
0.000,0.000
0.293,0.660
0.982,0.992
0.772,0.459
0.000,0.000
0.000,0.000
0.000,0.000
0.024,0.455
0.904,0.992
0.914,0.650
0.078,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.748,0.875
1.002,0.806
0.274,0.000
0.000,0.000
0.000,0.000
0.000,0.029
0.572,0.831
1.036,0.924
0.523,0.186
0.000,0.000
0.000,0.000
0.000,0.000
0.347,0.689
1.012,0.978
0.723,0.396
0.000,0.000
0.000,0.000
0.000,0.000
0.117,0.547
0.924,0.992
0.880,0.596
0.005,0.000
0.000,0.000
0.000,0.000
0.000,0.313
0.811,0.963
0.978,0.782
0.244,0.000
0.000,0.000
0.000,0.000
0.000,0.093
0.621,0.865
1.031,0.890
0.459,0.117
0.000,0.000
0.000,0.000
0.000,0.000
0.415,0.733
0.997,0.968
0.665,0.342
0.000,0.000
0.000,0.000
0.000,0.000
0.171,0.567
0.963,0.997
0.831,0.587
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.371
0.841,0.973
0.958,0.714
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.156
0.674,0.904
1.022,0.860
0.411,0.054
0.000,0.000
0.000,0.000
0.000,0.000
0.479,0.777
1.031,0.953
0.621,0.279
0.000,0.000
0.000,0.000
0.000,0.000
0.244,0.621
0.968,0.992
0.782,0.489
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.425
0.880,0.992
